fecha,dia_semana,mes,es_fin_de_semana,es_feriado,es_vacaciones_invierno,es_anomalia_operativa,temp_promedio,temp_max,temp_min,humedad_media,intensidad_lluvia,lluvia_mm,pax_colectivo,pax_subte_puro_bajo_tierra,pax_subte_sin_linea_d,autos_total
2024-08-12,0,8,False,False,False,False,29.1,34.5,23.9,65.0,Sin lluvia,0.0,5153634,1170749,941207,738136
2024-08-13,1,8,False,False,False,False,32.8,39.6,27.8,58.8,Lluvia moderada,12.9,5863929,1145493,890310,662904
2024-08-14,2,8,False,False,False,False,27.4,32.0,24.1,53.2,Lluvia intensa,40.5,6223688,1622204,1273040,553494
2024-08-15,3,8,False,False,False,False,25.3,32.1,20.7,55.3,Lluvia intensa,26.6,6388324,1467470,1123804,627703
2024-08-16,4,8,False,False,False,False,20.6,24.1,16.7,76.4,Lluvia leve,3.3,5208183,1330882,1053098,724784
2024-08-17,5,8,True,True,False,False,32.5,37.4,27.8,55.4,Sin lluvia,0.0,2745508,550330,425362,408484
2024-08-18,6,8,True,False,False,False,25.9,30.0,22.1,81.0,Sin lluvia,0.0,2855372,541447,427812,357395
2024-08-19,0,8,False,False,False,False,28.3,33.5,21.9,69.5,Lluvia moderada,5.7,5809091,1365786,1081450,684569
2024-08-20,1,8,False,False,False,False,32.4,36.0,28.7,65.5,Lluvia intensa,50.5,6312369,1253830,965320,594599
2024-08-21,2,8,False,False,False,False,27.3,33.7,20.5,45.7,Lluvia leve,4.7,5571573,1361396,1038028,716892
2024-08-22,3,8,False,False,False,False,26.1,32.5,21.4,71.2,Sin lluvia,0.0,5267911,1374196,1104713,725659
2024-08-23,4,8,False,False,False,False,30.9,37.7,24.5,54.1,Sin lluvia,0.0,5388735,1150565,893989,753855
2024-08-24,5,8,True,False,False,False,28.0,31.6,22.5,45.7,Sin lluvia,0.0,2888683,592035,463864,384216
2024-08-25,6,8,True,False,False,False,28.4,33.9,22.5,66.2,Lluvia moderada,10.1,3298095,626208,493185,333994
2024-08-26,0,8,False,False,False,False,22.1,27.0,16.0,43.3,Sin lluvia,0.0,5336852,1258213,956798,737257
2024-08-27,1,8,False,False,False,False,30.3,34.7,25.3,50.9,Lluvia intensa,40.7,5951828,1375091,1082496,595551
2024-08-28,2,8,False,False,False,False,27.8,32.2,22.6,59.9,Lluvia moderada,10.7,5829774,1339147,1046605,665339
2024-08-29,3,8,False,False,False,False,22.5,27.2,17.4,86.6,Sin lluvia,0.0,5345105,1242271,956500,617227
2024-08-30,4,8,False,False,False,False,28.1,33.9,22.7,51.8,Lluvia leve,0.1,5119269,1182779,901228,736603
2024-08-31,5,8,True,False,False,False,20.5,25.9,17.4,54.5,Sin lluvia,0.0,2854135,535766,422961,381492
2024-09-01,6,9,True,False,False,False,30.0,34.8,25.4,68.8,Lluvia leve,2.0,2929984,575154,458738,350647
2024-09-02,0,9,False,False,False,False,19.7,23.0,14.3,45.1,Lluvia moderada,16.9,5604454,1347287,1054637,699226
2024-09-03,1,9,False,False,False,False,27.8,31.1,22.4,65.3,Lluvia moderada,13.9,5966888,1420934,1076531,689716
2024-09-04,2,9,False,False,False,False,20.6,23.6,14.4,74.5,Lluvia moderada,6.5,5549934,1405596,1073180,657561
2024-09-05,3,9,False,False,False,False,24.7,31.6,19.1,56.3,Sin lluvia,0.0,5402695,1371019,1060153,692353
2024-09-06,4,9,False,False,False,False,20.3,23.3,13.3,72.3,Sin lluvia,0.0,5275038,1243491,1000274,741276
2024-09-07,5,9,True,False,False,False,26.0,29.4,21.9,63.5,Lluvia moderada,17.7,3099431,629198,488352,355078
2024-09-08,6,9,True,False,False,False,22.3,26.6,17.9,51.2,Sin lluvia,0.0,2904836,583550,450903,405764
2024-09-09,0,9,False,False,False,False,24.4,30.6,19.9,57.6,Sin lluvia,0.0,5030095,1370928,1033534,718608
2024-09-10,1,9,False,False,False,False,23.0,29.8,18.1,55.4,Sin lluvia,0.0,5348826,1242961,956776,778884
2024-09-11,2,9,False,False,False,False,18.9,25.1,12.6,58.9,Lluvia leve,2.7,5968437,1286138,978450,693721
2024-09-12,3,9,False,False,False,False,24.5,30.3,20.6,61.8,Sin lluvia,0.0,4978393,1208446,923676,685625
2024-09-13,4,9,False,False,False,False,21.5,26.6,15.4,67.1,Lluvia leve,4.2,5456094,1475771,1153863,672724
2024-09-14,5,9,True,False,False,False,26.1,29.4,21.5,66.1,Lluvia intensa,43.2,3405870,708584,548261,317189
2024-09-15,6,9,True,False,False,False,22.3,29.1,16.9,30.8,Sin lluvia,0.0,2893873,560478,452032,386787
2024-09-16,0,9,False,False,False,False,22.8,28.8,17.3,58.8,Sin lluvia,0.0,5456839,1399894,1115459,747381
2024-09-17,1,9,False,False,False,False,28.0,33.6,23.5,41.9,Sin lluvia,0.0,4806425,1270210,978699,732063
2024-09-18,2,9,False,False,False,False,30.1,36.1,25.0,56.7,Lluvia intensa,42.4,6200068,1451928,1111738,632535
2024-09-19,3,9,False,False,False,False,25.4,31.3,20.7,58.5,Sin lluvia,0.0,5150135,1277567,1024058,725903
2024-09-20,4,9,False,False,False,False,22.1,27.6,18.8,71.7,Sin lluvia,0.0,5378253,1302421,1049617,662144
2024-09-21,5,9,True,False,False,False,21.9,28.8,17.2,59.6,Sin lluvia,0.0,2857388,570132,425187,385895
2024-09-22,6,9,True,False,False,False,20.5,27.1,17.1,63.1,Lluvia moderada,6.6,3371455,605042,472809,317879
2024-09-23,0,9,False,False,False,False,21.1,26.7,16.5,69.5,Sin lluvia,0.0,5429886,1347103,1045447,745725
2024-09-24,1,9,False,False,False,False,22.2,28.0,16.8,74.7,Lluvia moderada,7.5,5713389,1455477,1150011,704972
2024-09-25,2,9,False,False,False,False,28.9,32.1,23.6,58.5,Lluvia intensa,58.9,5692715,1474006,1194395,573650
2024-09-26,3,9,False,False,False,False,22.4,28.1,16.7,61.1,Sin lluvia,0.0,5340726,1298094,1002711,788116
2024-09-27,4,9,False,False,False,False,19.3,22.5,15.9,60.1,Lluvia moderada,8.4,5929663,1341804,1003472,697964
2024-09-28,5,9,True,False,False,False,23.1,28.5,17.5,53.5,Sin lluvia,0.0,2853144,610306,481551,411898
2024-09-29,6,9,True,False,False,False,23.5,30.5,19.3,50.8,Lluvia intensa,59.1,3197355,654799,524942,321586
2024-09-30,0,9,False,False,False,False,23.1,28.3,18.5,32.7,Lluvia leve,2.7,5350756,1353365,1049212,678626
2024-10-01,1,10,False,False,False,False,20.4,25.3,14.0,47.1,Lluvia intensa,25.4,6191252,1556132,1196668,627265
2024-10-02,2,10,False,False,False,False,18.2,22.5,15.2,38.7,Sin lluvia,0.0,5479057,1301097,1005981,713280
2024-10-03,3,10,False,False,False,False,20.3,23.8,14.9,75.1,Sin lluvia,0.0,5607516,1336868,1060488,740673
2024-10-04,4,10,False,False,False,False,15.7,21.6,10.3,62.3,Sin lluvia,0.0,5106717,1347072,1041166,730083
2024-10-05,5,10,True,False,False,False,23.3,27.1,18.7,58.5,Sin lluvia,0.0,2924234,556243,436722,410540
2024-10-06,6,10,True,False,False,False,18.8,22.3,14.9,51.4,Sin lluvia,0.0,2850265,608338,474767,402908
2024-10-07,0,10,False,False,False,False,19.2,23.9,15.3,60.4,Sin lluvia,0.0,5300045,1261702,982644,733603
2024-10-08,1,10,False,False,False,False,15.6,21.8,9.1,49.8,Sin lluvia,0.0,5405609,1300403,1028541,664749
2024-10-09,2,10,False,False,False,False,19.4,25.4,14.6,62.1,Sin lluvia,0.0,5407284,1254181,968898,713290
2024-10-10,3,10,False,False,False,False,20.0,23.2,15.7,62.9,Lluvia moderada,6.5,5868175,1359605,1051359,694047
2024-10-11,4,10,False,False,False,False,14.5,19.3,9.7,49.7,Sin lluvia,0.0,5096293,1345963,1066598,747126
2024-10-12,5,10,True,True,False,False,13.0,18.1,7.3,49.4,Sin lluvia,0.0,2779643,650747,497564,359671
2024-10-13,6,10,True,False,False,False,18.9,24.5,15.3,71.5,Sin lluvia,0.0,3036148,552747,423553,353801
2024-10-14,0,10,False,False,False,False,16.5,22.1,11.7,59.4,Sin lluvia,0.0,5275702,1357236,1031960,744188
2024-10-15,1,10,False,False,False,False,18.8,23.3,13.4,50.6,Lluvia intensa,28.4,6142603,1485310,1178214,572433
2024-10-16,2,10,False,False,False,False,14.1,19.3,7.3,55.6,Sin lluvia,0.0,5548099,1279021,995537,701692
2024-10-17,3,10,False,False,False,False,13.3,18.2,9.3,47.9,Lluvia moderada,18.9,5856450,1531488,1163177,693377
2024-10-18,4,10,False,False,False,False,18.6,25.1,14.2,59.2,Lluvia intensa,36.6,6202476,1429212,1133822,640860
2024-10-19,5,10,True,False,False,False,17.0,22.1,12.5,70.0,Lluvia moderada,10.9,3207381,578069,445884,340808
2024-10-20,6,10,True,False,False,False,11.7,16.5,6.3,59.7,Lluvia leve,1.6,2703394,583221,446982,376632
2024-10-21,0,10,False,False,False,False,22.0,26.6,17.6,88.4,Lluvia moderada,7.2,5638985,1454955,1130424,668541
2024-10-22,1,10,False,False,False,False,14.1,19.4,9.0,65.1,Lluvia intensa,39.5,6185544,1545788,1241373,599750
2024-10-23,2,10,False,False,False,False,25.7,31.9,19.6,62.8,Lluvia leve,0.7,5790826,1355642,1049048,716843
2024-10-24,3,10,False,False,False,False,16.1,21.3,10.3,49.1,Lluvia leve,4.2,5501251,1334007,1052499,742510
2024-10-25,4,10,False,False,False,False,19.2,24.8,14.4,57.1,Lluvia leve,1.9,5301781,1384218,1095390,691396
2024-10-26,5,10,True,False,False,False,22.9,28.9,16.4,50.7,Lluvia leve,1.9,2858182,500678,393991,348857
2024-10-27,6,10,True,False,False,False,22.4,27.5,17.2,34.0,Lluvia leve,2.4,3059589,564102,451185,409604
2024-10-28,0,10,False,False,False,False,24.0,28.7,18.8,71.7,Sin lluvia,0.0,5282229,1274929,980381,778002
2024-10-29,1,10,False,False,False,False,13.4,19.9,10.3,53.9,Sin lluvia,0.0,5327539,1326154,1012816,697155
2024-10-30,2,10,False,False,False,False,14.6,19.3,7.7,50.9,Sin lluvia,0.0,5460614,1376559,1050890,742935
2024-10-31,3,10,False,False,False,False,18.7,23.5,15.2,62.5,Sin lluvia,0.0,4711332,1224532,952375,775285
2024-11-01,4,11,False,False,False,False,15.5,22.5,11.6,66.1,Sin lluvia,0.0,5756863,1374686,1051946,765691
2024-11-02,5,11,True,False,False,False,13.0,16.0,9.8,56.2,Sin lluvia,0.0,2786482,551074,431106,398556
2024-11-03,6,11,True,False,False,False,8.1,11.8,2.5,60.0,Lluvia leve,2.3,2985386,582624,455146,374684
2024-11-04,0,11,False,False,False,False,14.5,19.0,10.6,69.0,Sin lluvia,0.0,4968085,1318903,1049701,801984
2024-11-05,1,11,False,False,False,False,12.4,19.1,8.7,55.7,Lluvia moderada,19.9,5661301,1395594,1094902,679259
2024-11-06,2,11,False,False,False,True,12.4,15.7,9.0,63.6,Sin lluvia,0.0,3358791,811800,627934,899168
2024-11-07,3,11,False,False,False,False,6.2,9.2,2.8,40.1,Sin lluvia,0.0,4924170,1256018,987744,770565
2024-11-08,4,11,False,False,False,False,15.4,18.6,10.1,45.1,Lluvia moderada,13.2,6019493,1382793,1056356,675229
2024-11-09,5,11,True,False,False,False,13.4,16.8,7.6,67.3,Lluvia leve,0.5,2925808,617576,481342,384695
2024-11-10,6,11,True,False,False,False,18.4,21.6,13.8,44.5,Sin lluvia,0.0,2928234,542667,425984,393767
2024-11-11,0,11,False,False,False,False,12.8,17.7,7.9,62.8,Lluvia intensa,44.3,6241427,1532022,1198068,620730
2024-11-12,1,11,False,False,False,False,14.7,20.0,9.0,58.2,Lluvia intensa,26.1,6189354,1387668,1091366,576100
2024-11-13,2,11,False,False,False,False,15.5,19.6,12.4,55.6,Sin lluvia,0.0,5150888,1399259,1077363,685159
2024-11-14,3,11,False,False,False,False,7.8,12.4,3.5,50.1,Sin lluvia,0.0,5258104,1360052,1085283,791797
2024-11-15,4,11,False,False,False,False,20.9,24.3,14.0,70.9,Lluvia intensa,21.2,5727776,1721811,1391956,613441
2024-11-16,5,11,True,False,False,False,11.7,16.0,6.4,80.8,Lluvia leve,4.9,3018079,626328,472877,392875
2024-11-17,6,11,True,False,False,False,14.5,19.6,10.5,63.6,Lluvia leve,3.9,3161620,553931,421562,345037
2024-11-18,0,11,False,True,False,False,14.9,20.8,9.8,63.9,Lluvia moderada,19.7,2877507,641774,501015,373883
2024-11-19,1,11,False,False,False,False,10.6,13.6,6.2,51.8,Sin lluvia,0.0,5175421,1224286,950043,719843
2024-11-20,2,11,False,False,False,False,18.5,23.4,13.4,45.6,Sin lluvia,0.0,5299661,1384541,1120902,709377
2024-11-21,3,11,False,False,False,False,13.8,18.0,10.3,59.5,Sin lluvia,0.0,5375922,1212731,950088,736891
2024-11-22,4,11,False,False,False,False,12.4,18.8,8.9,48.3,Lluvia moderada,12.2,5969268,1330721,1066871,639859
2024-11-23,5,11,True,False,False,False,13.4,19.3,9.8,38.7,Lluvia leve,2.7,2943483,540095,404009,378474
2024-11-24,6,11,True,False,False,False,15.3,20.7,8.5,69.6,Lluvia leve,0.9,2924318,573076,454278,375957
2024-11-25,0,11,False,False,False,False,13.0,17.1,7.1,70.2,Sin lluvia,0.0,5576269,1239544,953008,778676
2024-11-26,1,11,False,False,False,False,15.6,22.2,12.0,49.7,Sin lluvia,0.0,5482471,1202912,924544,795487
2024-11-27,2,11,False,False,False,False,7.9,11.1,4.1,62.9,Sin lluvia,0.0,5456626,1411753,1095698,794374
2024-11-28,3,11,False,False,False,False,10.8,14.2,4.9,72.0,Lluvia moderada,8.7,5795213,1449944,1098733,596869
2024-11-29,4,11,False,False,False,False,6.6,11.2,3.0,62.5,Lluvia leve,4.2,5718988,1363109,1072641,683965
2024-11-30,5,11,True,False,False,False,19.0,22.5,15.1,45.7,Sin lluvia,0.0,2801341,610000,477615,346022
2024-12-01,6,12,True,False,False,False,15.3,22.1,8.4,57.2,Lluvia intensa,34.2,3175891,675414,450183,301072
2024-12-02,0,12,False,False,False,False,11.2,17.4,7.2,75.9,Sin lluvia,0.0,5503080,1236436,834300,715855
2024-12-03,1,12,False,False,False,False,6.3,10.3,0.7,63.0,Lluvia intensa,53.1,5696196,1386992,947435,619209
2024-12-04,2,12,False,False,False,False,16.5,21.9,9.6,66.5,Sin lluvia,0.0,5364166,1233012,811540,720765
2024-12-05,3,12,False,False,False,True,7.5,14.4,3.0,64.1,Lluvia leve,3.6,3261315,862080,577016,875247
2024-12-06,4,12,False,False,False,False,8.7,15.2,5.6,49.7,Sin lluvia,0.0,5044747,1204280,803116,746847
2024-12-07,5,12,True,False,False,False,9.8,15.2,5.8,52.5,Lluvia intensa,27.1,3159227,678970,453557,292956
2024-12-08,6,12,True,True,False,False,10.7,17.3,4.4,64.1,Sin lluvia,0.0,2866158,594692,397377,374300
2024-12-09,0,12,False,False,False,False,11.3,18.3,4.8,69.8,Sin lluvia,0.0,5567725,1303577,891764,721659
2024-12-10,1,12,False,False,False,False,11.4,17.4,5.3,73.2,Sin lluvia,0.0,5207369,1310984,861192,732865
2024-12-11,2,12,False,False,False,False,8.9,12.2,5.4,49.7,Sin lluvia,0.0,5606992,1327582,853328,743265
2024-12-12,3,12,False,False,False,False,11.3,15.9,5.1,65.2,Sin lluvia,0.0,5361394,1309927,856360,796035
2024-12-13,4,12,False,False,False,False,8.8,15.2,2.1,74.2,Lluvia intensa,40.3,6416650,1639122,1103197,634817
2024-12-14,5,12,True,False,False,False,11.1,15.0,5.7,48.2,Sin lluvia,0.0,2810448,536305,355736,375834
2024-12-15,6,12,True,False,False,False,10.8,17.1,4.0,77.8,Lluvia moderada,15.2,3104670,629836,413676,351071
2024-12-16,0,12,False,False,False,False,11.6,15.1,5.3,79.7,Lluvia leve,1.3,5591292,1215812,788728,706656
2024-12-17,1,12,False,False,False,False,11.3,14.5,5.6,91.5,Lluvia leve,4.2,5470949,1198822,798337,700076
2024-12-18,2,12,False,False,False,False,8.0,12.5,2.7,62.8,Sin lluvia,0.0,5554408,1280912,860192,750925
2024-12-19,3,12,False,False,False,False,10.7,13.8,6.3,62.8,Sin lluvia,0.0,4878376,1321214,881324,671995
2024-12-20,4,12,False,False,False,False,11.3,18.1,7.7,69.9,Lluvia moderada,13.2,6339405,1530377,1009499,703955
2024-12-21,5,12,True,False,False,False,5.5,11.8,0.1,69.6,Lluvia intensa,26.6,3397853,748750,497877,347847
2024-12-22,6,12,True,False,False,False,8.5,14.7,4.2,73.5,Sin lluvia,0.0,2861925,603451,401215,385842
2024-12-23,0,12,False,False,False,False,11.2,16.7,4.7,69.4,Sin lluvia,0.0,5234327,1333459,887437,730404
2024-12-24,1,12,False,False,False,False,14.5,18.4,7.5,58.7,Sin lluvia,0.0,5167490,1297073,839590,747006
2024-12-25,2,12,False,True,False,False,11.8,16.9,5.8,74.7,Lluvia intensa,43.3,3371050,616995,410682,337145
2024-12-26,3,12,False,False,False,False,14.7,20.1,11.3,47.1,Sin lluvia,0.0,5566943,1277589,839577,729284
2024-12-27,4,12,False,False,False,False,8.1,13.2,3.9,60.1,Sin lluvia,0.0,5319482,1370131,927303,775983
2024-12-28,5,12,True,False,False,False,10.1,14.1,6.7,78.8,Lluvia intensa,60.0,3432519,698327,464222,328708
2024-12-29,6,12,True,False,False,False,11.8,16.9,6.2,45.0,Sin lluvia,0.0,2778895,529980,357248,437547
2024-12-30,0,12,False,False,False,False,2.4,7.4,-3.7,51.9,Sin lluvia,0.0,5123395,1326922,874439,729355
2024-12-31,1,12,False,False,False,False,13.9,20.9,7.2,68.1,Lluvia leve,0.8,5916825,1374376,906369,648280
